Date,Vix Index,10 Yr,2 Yr
2019/5/17,15.96,2.3909,2.1981
2019/5/20,16.31,2.4157,2.2208
2019/5/21,14.95,2.4264,2.2538
2019/5/22,14.75,2.382,2.2227
2019/5/23,16.92,2.3185,2.146
2019/5/24,15.85,2.3202,2.1641
2019/5/27,,2.3202,2.1641
2019/5/28,17.5,2.2658,2.1244
2019/5/29,17.9,2.2605,2.109
2019/5/30,17.3,2.2133,2.0609
2019/5/31,18.71,2.1246,1.9221
2019/6/3,18.86,2.071,1.8317
2019/6/4,16.97,2.1296,1.8834
2019/6/5,16.09,2.1348,1.8569
2019/6/6,15.93,2.1174,1.8787
2019/6/7,16.3,2.0809,1.8494
2019/6/10,15.94,2.1484,1.9036
2019/6/11,15.99,2.1431,1.9297
2019/6/12,15.91,2.1205,1.8786
2019/6/13,15.82,2.0945,1.8357
2019/6/14,15.28,2.0804,1.8405
2019/6/17,15.35,2.0942,1.8687
2019/6/18,15.15,2.0595,1.8643
2019/6/19,14.33,2.0233,1.7351
2019/6/20,14.75,2.0284,1.7775
2019/6/21,15.4,2.054,1.7678
2019/6/24,15.26,2.0143,1.7324
2019/6/25,16.28,1.985,1.7318
2019/6/26,16.21,2.0468,1.7689
2019/6/27,15.82,2.014,1.7449
2019/6/28,15.08,2.0051,1.7549
2019/7/1,14.06,2.024,1.7872
2019/7/2,12.93,1.974,1.7613
2019/7/3,12.57,1.9498,1.7596
2019/7/4,,1.9498,1.7596
2019/7/5,13.28,2.0338,1.8593
2019/7/8,13.96,2.0476,1.89
2019/7/9,14.09,2.0648,1.9066
2019/7/10,13.03,2.0613,1.8277
2019/7/11,12.93,2.1378,1.8625
2019/7/12,12.39,2.1219,1.8471
2019/7/15,12.68,2.0887,1.829
2019/7/16,12.86,2.1026,1.8498
2019/7/17,13.97,2.0451,1.8111
2019/7/18,13.53,2.0242,1.7559
2019/7/19,14.45,2.0552,1.8183
2019/7/22,13.53,2.0464,1.8123
2019/7/23,12.61,2.0812,1.8374
2019/7/24,12.07,2.0428,1.8179
2019/7/25,12.74,2.081,1.8639
2019/7/26,12.16,2.0703,1.8519
2019/7/29,12.83,2.065,1.8579
2019/7/30,13.94,2.058,1.8459
2019/7/31,16.12,2.0144,1.8721
2019/8/1,17.87,1.8935,1.734
2019/8/2,17.61,1.8452,1.7118
2019/8/5,24.59,1.7075,1.5733
2019/8/6,20.17,1.7023,1.583
2019/8/7,19.49,1.7342,1.6069
2019/8/8,16.91,1.7172,1.6188
2019/8/9,17.97,1.7447,1.6466
2019/8/12,21.09,1.6454,1.5837
2019/8/13,17.52,1.7035,1.6666
2019/8/14,22.1,1.5792,1.5771
2019/8/15,21.18,1.5269,1.4957
2019/8/16,18.47,1.5538,1.4763
2019/8/19,16.88,1.6063,1.5453
2019/8/20,17.5,1.5555,1.5123
2019/8/21,15.8,1.5893,1.5733
2019/8/22,16.68,1.6131,1.6121
2019/8/23,19.87,1.5351,1.5332
2019/8/26,19.32,1.5351,1.5391
2019/8/27,20.31,1.4711,1.5223
2019/8/28,19.35,1.4794,1.5
2019/8/29,17.88,1.4945,1.52
2019/8/30,18.98,1.4961,1.504
2019/9/2,,1.4961,1.504
2019/9/3,19.66,1.4573,1.452
2019/9/4,17.33,1.4657,1.4319
2019/9/5,16.27,1.5586,1.526
2019/9/6,15,1.5602,1.5402
2019/9/9,15.27,1.6438,1.5928
2019/9/10,15.2,1.7316,1.676
2019/9/11,14.61,1.7385,1.6742
2019/9/12,14.22,1.7715,1.7192
2019/9/13,13.74,1.8958,1.7999
2019/9/16,14.67,1.8467,1.7593
2019/9/17,14.44,1.8013,1.7248
2019/9/18,13.95,1.7961,1.7621
2019/9/19,14.05,1.784,1.7378
2019/9/20,15.32,1.7215,1.683
2019/9/23,14.91,1.7267,1.6812
2019/9/24,17.05,1.6456,1.6256
2019/9/25,15.96,1.7372,1.6795
2019/9/26,16.07,1.6921,1.6555
2019/9/27,17.22,1.6801,1.6315
2019/9/30,16.24,1.6646,1.6217
2019/10/1,18.56,1.6353,1.5459
2019/10/2,20.56,1.5992,1.478
2019/10/3,19.12,1.5341,1.3901
2019/10/4,17.04,1.529,1.4036
2019/10/7,17.86,1.558,1.4617
2019/10/8,20.28,1.5289,1.4194
2019/10/9,18.64,1.5836,1.4657
2019/10/10,17.57,1.6681,1.5424
2019/10/11,15.58,1.729,1.5914
2019/10/14,14.57,1.729,1.5914
2019/10/15,13.54,1.771,1.618
2019/10/16,13.68,1.7395,1.5835
2019/10/17,13.79,1.7518,1.5999
2019/10/18,14.25,1.7536,1.5736
2019/10/21,14,1.7993,1.621
2019/10/22,14.46,1.7607,1.5944
2019/10/23,14.01,1.7642,1.5817
2019/10/24,13.71,1.766,1.5777
2019/10/25,12.65,1.7943,1.6176
2019/10/28,13.11,1.842,1.6435
2019/10/29,13.2,1.8385,1.6415
2019/10/30,12.33,1.7715,1.5976
2019/10/31,13.22,1.691,1.5239
2019/11/1,12.3,1.7103,1.552
2019/11/4,12.83,1.777,1.5822
2019/11/5,13.1,1.8584,1.6245
2019/11/6,12.62,1.8283,1.6086
2019/11/7,12.73,1.9173,1.6672
2019/11/8,12.07,1.9417,1.6742
2019/11/11,12.69,1.9417,1.6742
2019/11/12,12.68,1.9347,1.6623
2019/11/13,13,1.886,1.636
2019/11/14,13.05,1.8186,1.5914
2019/11/15,12.05,1.8308,1.6101
2019/11/18,12.46,1.8153,1.598
2019/11/19,12.86,1.7826,1.5961
2019/11/20,12.78,1.7449,1.5757
2019/11/21,13.13,1.7723,1.6046
2019/11/22,12.34,1.7706,1.6277
2019/11/25,11.87,1.7551,1.6134
2019/11/26,11.54,1.7414,1.5819
2019/11/27,11.75,1.7654,1.6259
2019/11/28,,1.7654,1.6259
2019/11/29,12.62,1.7758,1.6119
2019/12/2,14.91,1.8189,1.6
2019/12/3,15.96,1.7157,1.538
2019/12/4,14.8,1.774,1.5721
2019/12/5,14.52,1.8103,1.5923
2019/12/6,13.62,1.8363,1.6149
2019/12/9,15.86,1.819,1.613
2019/12/10,15.68,1.8416,1.6517
2019/12/11,14.99,1.7914,1.6133
2019/12/12,13.94,1.8922,1.6582
2019/12/13,12.63,1.8226,1.6037
2019/12/16,12.14,1.8713,1.6263
2019/12/17,12.29,1.8801,1.6224
2019/12/18,12.58,1.9169,1.6287
2019/12/19,12.5,1.9204,1.6268
2019/12/20,12.51,1.9171,1.6294
2019/12/23,12.61,1.9294,1.6523
2019/12/24,12.67,1.8996,1.621
2019/12/25,,1.8996,1.621
2019/12/26,12.65,1.8944,1.631
2019/12/27,13.43,1.8752,1.5812
2019/12/30,14.82,1.8788,1.5653
2019/12/31,13.78,1.9175,1.5691
2020/1/1,,1.9175,1.5691
2020/1/2,12.47,1.8771,1.569
2020/1/3,14.02,1.7881,1.5246
2020/1/6,13.85,1.809,1.5445
2020/1/7,13.79,1.8177,1.5404
2020/1/8,13.45,1.8738,1.5806
2020/1/9,12.54,1.8545,1.5785
2020/1/10,12.56,1.8196,1.5702
2020/1/13,12.32,1.8459,1.5843
2020/1/14,12.39,1.8109,1.57
2020/1/15,12.42,1.783,1.5536
2020/1/16,12.32,1.8074,1.5657
2020/1/17,12.1,1.8215,1.5592
2020/1/20,,1.8215,1.5592
2020/1/21,12.85,1.7743,1.5304
2020/1/22,12.91,1.7691,1.5283
2020/1/23,12.98,1.7325,1.5137
2020/1/24,14.56,1.6839,1.4947
2020/1/27,18.23,1.608,1.4409
2020/1/28,16.28,1.6562,1.4625
2020/1/29,16.39,1.5839,1.4128
2020/1/30,15.49,1.5856,1.4128
2020/1/31,18.84,1.5068,1.3132
2020/2/3,17.97,1.5272,1.353
2020/2/4,16.05,1.5991,1.409
2020/2/5,15.15,1.6508,1.4431
2020/2/6,14.96,1.6422,1.4452
2020/2/7,15.47,1.5834,1.4011
2020/2/10,15.04,1.5696,1.3931
2020/2/11,15.18,1.6006,1.4234
2020/2/12,13.74,1.6333,1.4437
2020/2/13,14.15,1.6173,1.4438
2020/2/14,13.68,1.5848,1.4279
2020/2/17,,1.5848,1.4279
2020/2/18,14.83,1.561,1.4116
2020/2/19,14.38,1.5661,1.4219
2020/2/20,15.56,1.5152,1.3892
2020/2/21,17.08,1.4713,1.3543
2020/2/24,25.03,1.3705,1.2476
2020/2/25,27.85,1.3521,1.2248
2020/2/26,27.56,1.3371,1.1647
2020/2/27,39.16,1.2607,1.0615
2020/2/28,40.11,1.1486,0.913
2020/3/2,33.42,1.1632,0.9029
2020/3/3,36.82,0.999,0.6991
2020/3/4,31.99,1.0522,0.6926
2020/3/5,39.62,0.912,0.5973
2020/3/6,41.94,0.7623,0.5062
2020/3/9,54.46,0.5407,0.381
2020/3/10,47.3,0.803,0.5342
2020/3/11,53.9,0.8695,0.5195
2020/3/12,75.47,0.8042,0.481
2020/3/13,57.83,0.9603,0.4903
2020/3/16,82.69,0.7182,0.3599
2020/3/17,75.91,1.0784,0.4925
2020/3/18,76.45,1.1915,0.5337
2020/3/19,72,1.1404,0.4507
2020/3/20,66.04,0.8454,0.3134
2020/3/23,61.59,0.7863,0.3123
2020/3/24,61.67,0.8466,0.3715
2020/3/25,63.95,0.8673,0.3299
2020/3/26,61,0.8447,0.2927
2020/3/27,65.54,0.6746,0.2418
2020/3/30,57.08,0.7264,0.2281
2020/3/31,53.54,0.6695,0.2455
2020/4/1,57.06,0.5832,0.2061
2020/4/2,50.91,0.597,0.2255
2020/4/3,46.8,0.5948,0.2289
2020/4/6,45.24,0.6698,0.2622
2020/4/7,46.7,0.7122,0.2601
2020/4/8,43.35,0.7722,0.252
2020/4/9,41.67,0.7191,0.2254
2020/4/10,,0.7191,0.2254
2020/4/13,41.17,0.7713,0.2452
2020/4/14,37.76,0.752,0.219
2020/4/15,40.84,0.6316,0.1969
2020/4/16,40.11,0.6267,0.2066
2020/4/17,38.15,0.6417,0.2019
2020/4/20,43.83,0.6053,0.2016
2020/4/21,45.41,0.5691,0.2034
2020/4/22,41.98,0.619,0.2133
2020/4/23,41.38,0.6015,0.2191
2020/4/24,35.93,0.6008,0.2245
2020/4/27,33.29,0.6605,0.2223
2020/4/28,33.57,0.6129,0.2112
2020/4/29,31.23,0.6269,0.2014
2020/4/30,34.15,0.6393,0.1956
2020/5/1,37.19,0.6118,0.19
2020/5/4,35.97,0.6336,0.1822
2020/5/5,33.61,0.6619,0.1882
2020/5/6,34.12,0.703,0.1784
2020/5/7,31.44,0.6409,0.1388
2020/5/8,27.98,0.6831,0.1568
2020/5/11,27.57,0.7099,0.1747
2020/5/12,33.04,0.6651,0.1589
2020/5/13,35.28,0.6525,0.1589
2020/5/14,32.61,0.6218,0.147
2020/5/15,31.89,0.6428,0.1451
2020/5/18,29.3,0.7257,0.1772
2020/5/19,30.53,0.6882,0.1652
2020/5/20,27.99,0.6801,0.1633
2020/5/21,29.53,0.672,0.1653
2020/5/22,28.16,0.6591,0.1676
2020/5/25,,0.6591,0.1676
2020/5/26,28.01,0.6965,0.1717
2020/5/27,27.62,0.6819,0.1799
2020/5/28,28.59,0.69,0.1701
2020/5/29,27.51,0.6526,0.1603
2020/6/1,28.23,0.6591,0.1564
2020/6/2,26.84,0.6852,0.1623
2020/6/3,25.66,0.7458,0.19
2020/6/4,25.81,0.8234,0.194
2020/6/5,24.52,0.8951,0.2062
2020/6/8,25.81,0.8752,0.2261
2020/6/9,27.57,0.8253,0.2024
2020/6/10,27.57,0.7263,0.1667
2020/6/11,40.79,0.669,0.1967
2020/6/12,36.09,0.7034,0.193
2020/6/15,34.4,0.7215,0.189
2020/6/16,33.67,0.7528,0.1992
2020/6/17,33.47,0.738,0.1952
2020/6/18,32.94,0.7084,0.1933
2020/6/19,35.12,0.6937,0.1855
2020/6/22,31.77,0.7085,0.1917
2020/6/23,31.37,0.7118,0.1857
2020/6/24,33.84,0.679,0.1876
2020/6/25,32.22,0.6856,0.1857
2020/6/26,34.73,0.6413,0.1661
2020/6/29,31.78,0.6234,0.1485
2020/6/30,30.43,0.6561,0.1485
2020/7/1,28.62,0.6758,0.1603
2020/7/2,27.68,0.6693,0.1526
2020/7/3,,0.6693,0.1526
2020/7/6,27.94,0.6759,0.1566
2020/7/7,29.43,0.6397,0.1567
2020/7/8,28.08,0.6644,0.1587
2020/7/9,29.26,0.6135,0.1508
2020/7/10,27.29,0.6447,0.1529
2020/7/13,32.19,0.6184,0.1509
2020/7/14,29.52,0.6233,0.157
2020/7/15,27.76,0.6299,0.155
2020/7/16,28,0.6168,0.145
2020/7/17,25.68,0.6266,0.1451
2020/7/20,24.46,0.6102,0.1472
2020/7/21,24.84,0.6004,0.1411
2020/7/22,24.32,0.5971,0.1492
2020/7/23,26.08,0.5774,0.1513
2020/7/24,25.84,0.5888,0.1473
2020/7/27,24.74,0.6151,0.1514
2020/7/28,25.44,0.579,0.1387
2020/7/29,24.1,0.5741,0.1309
2020/7/30,24.76,0.5462,0.1172
2020/7/31,24.46,0.5282,0.1054
2020/8/3,24.28,0.5543,0.1093
2020/8/4,23.76,0.5069,0.1073
2020/8/5,22.99,0.5477,0.1171
2020/8/6,22.65,0.5362,0.1151
2020/8/7,22.21,0.564,0.129
2020/8/10,22.13,0.5755,0.131
2020/8/11,24.03,0.6415,0.1489
2020/8/12,22.28,0.6747,0.1609
2020/8/13,22.13,0.7208,0.1629
2020/8/14,22.05,0.7094,0.145
2020/8/17,21.35,0.6882,0.1511
2020/8/18,21.51,0.6687,0.1431
2020/8/19,22.54,0.6801,0.1391
2020/8/20,22.72,0.6509,0.1411
2020/8/21,22.54,0.6282,0.1432
2020/8/24,22.37,0.6542,0.1513
2020/8/25,22.03,0.6835,0.1493
2020/8/26,23.27,0.6884,0.1504
2020/8/27,24.47,0.7522,0.1583
2020/8/28,22.96,0.7211,0.127
2020/8/31,26.41,0.7048,0.1309
2020/9/1,26.12,0.6689,0.1309
2020/9/2,26.57,0.6477,0.1329
2020/9/3,33.6,0.6347,0.127
2020/9/4,30.75,0.718,0.1428
2020/9/7,,0.718,0.1428
2020/9/8,31.46,0.6788,0.1408
2020/9/9,28.81,0.7001,0.1468
2020/9/10,29.71,0.6772,0.1389
2020/9/11,26.87,0.6658,0.127
2020/9/14,25.85,0.6723,0.137
2020/9/15,25.59,0.6789,0.139
2020/9/16,26.04,0.6969,0.137
2020/9/17,26.46,0.6887,0.135
2020/9/18,25.83,0.6937,0.1391
2020/9/21,27.78,0.6658,0.1371
2020/9/22,26.86,0.6708,0.1351
2020/9/23,28.58,0.6724,0.1387
2020/9/24,28.51,0.6659,0.1328
2020/9/25,26.38,0.6544,0.1289
2020/9/28,26.19,0.6528,0.125
2020/9/29,26.27,0.6495,0.123
2020/9/30,26.37,0.684,0.127
2020/10/1,26.7,0.6774,0.127
2020/10/2,27.63,0.7005,0.1289
2020/10/5,27.96,0.7817,0.1447
2020/10/6,29.48,0.7353,0.1467
2020/10/7,28.06,0.7868,0.1507
2020/10/8,26.36,0.7852,0.1508
2020/10/9,25,0.7737,0.1529
2020/10/12,25.07,0.7737,0.1529
2020/10/13,26.07,0.7272,0.139
2020/10/14,26.4,0.7256,0.139
2020/10/15,26.97,0.7322,0.139
2020/10/16,27.41,0.7456,0.1431
2020/10/19,29.18,0.769,0.1451
2020/10/20,29.35,0.7857,0.1431
2020/10/21,28.65,0.8226,0.1472
2020/10/22,28.11,0.8562,0.1533
2020/10/23,27.55,0.8429,0.1554
2020/10/26,32.46,0.801,0.1494
2020/10/27,33.35,0.7676,0.1453
2020/10/28,40.28,0.771,0.1466
2020/10/29,37.59,0.823,0.1466
2020/10/30,38.02,0.8737,0.1525
2020/11/2,37.13,0.8434,0.1545
2020/11/3,35.55,0.8993,0.1663
2020/11/4,29.57,0.7629,0.1447
2020/11/5,27.58,0.7629,0.1447
2020/11/6,24.86,0.8185,0.1527
2020/11/9,25.75,0.9235,0.1706
2020/11/10,24.8,0.9595,0.1807
2020/11/11,23.45,0.9753,0.1807
2020/11/12,25.35,0.8815,0.1768
2020/11/13,23.1,0.8963,0.179
2020/11/16,22.45,0.9061,0.1771
2020/11/17,22.71,0.857,0.1692
2020/11/18,23.84,0.8701,0.1732
2020/11/19,23.11,0.8293,0.1612
2020/11/20,23.7,0.8243,0.1573
2020/11/23,22.66,0.8537,0.1594
2020/11/24,21.64,0.8799,0.1602
2020/11/25,21.25,0.8816,0.1583
2020/11/26,,0.8816,0.1583
2020/11/27,20.84,0.8373,0.1524
2020/11/30,20.57,0.8389,0.1485
2020/12/1,20.77,0.926,0.1662
2020/12/2,21.17,0.936,0.1584
2020/12/3,21.28,0.9063,0.1486
2020/12/4,20.79,0.9659,0.1507
2020/12/7,21.3,0.9228,0.1408
2020/12/8,20.68,0.9179,0.1508
2020/12/9,22.27,0.9361,0.1488
2020/12/10,22.52,0.9063,0.1369
2020/12/11,23.31,0.8964,0.115
2020/12/14,24.72,0.8931,0.115
2020/12/15,22.89,0.908,0.113
2020/12/16,22.5,0.9163,0.115
2020/12/17,21.93,0.9329,0.121
2020/12/18,21.57,0.9462,0.121
2020/12/21,25.16,0.9346,0.121
2020/12/22,24.23,0.9164,0.1129
2020/12/23,23.31,0.943,0.1169
2020/12/24,21.53,0.9231,0.1189
2020/12/25,,0.9231,0.1189
2020/12/28,21.7,0.9231,0.1189
2020/12/29,23.08,0.9364,0.125
2020/12/30,22.77,0.9231,0.1211
2020/12/31,22.75,0.9132,0.1211
2021/1/1,,0.9132,0.1211
2021/1/4,26.97,0.9132,0.1132
2021/1/5,25.34,0.9549,0.1211
2021/1/6,25.07,1.0355,0.1369
2021/1/7,22.37,1.0795,0.1369
2021/1/8,21.56,1.1153,0.1329
2021/1/11,24.08,1.146,0.1449
2021/1/12,23.33,1.1291,0.1449
2021/1/13,22.21,1.0832,0.143
2021/1/14,23.25,1.1292,0.139
2021/1/15,24.34,1.0835,0.133
2021/1/18,,1.0835,0.133
2021/1/19,23.24,1.0886,0.131
2021/1/20,21.58,1.0802,0.127
2021/1/21,21.32,1.1058,0.1189
2021/1/22,21.91,1.0855,0.1209
2021/1/25,23.19,1.0295,0.1149
2021/1/26,23.02,1.0347,0.1211
2021/1/27,37.21,1.0161,0.1191
2021/1/28,30.21,1.0449,0.1172
2021/1/29,33.09,1.0655,0.1093
2021/2/1,30.24,1.0792,0.1073
2021/2/2,25.56,1.0963,0.1132
2021/2/3,22.91,1.1374,0.1171
2021/2/4,21.77,1.1392,0.1112
2021/2/5,20.87,1.1635,0.1013
2021/2/8,21.24,1.1705,0.1111
2021/2/9,21.63,1.1568,0.1151
2021/2/10,21.99,1.1225,0.1071
2021/2/11,21.25,1.1632,0.1091
2021/2/12,19.97,1.2082,0.109
2021/2/15,,1.2082,0.109
2021/2/16,21.46,1.3141,0.119
2021/2/17,21.5,1.2703,0.1029
2021/2/18,22.49,1.2956,0.1049
2021/2/19,22.05,1.3364,0.1048
2021/2/22,23.45,1.3653,0.1109
2021/2/23,23.11,1.3416,0.1108
2021/2/24,21.34,1.3756,0.123
2021/2/25,28.89,1.5199,0.172
2021/2/26,27.95,1.4049,0.127
2021/3/1,23.35,1.417,0.1191
2021/3/2,24.1,1.3914,0.1211
2021/3/3,26.67,1.4808,0.1407
2021/3/4,28.57,1.564,0.1447
2021/3/5,24.66,1.5661,0.1369
2021/3/8,25.47,1.5907,0.1626
2021/3/9,24.03,1.5263,0.1607
2021/3/10,22.56,1.5178,0.1528
2021/3/11,21.91,1.537,0.1389
2021/3/12,20.69,1.6247,0.147
2021/3/15,20.03,1.6055,0.151
2021/3/16,19.79,1.6179,0.149
2021/3/17,19.23,1.6427,0.133
2021/3/18,21.58,1.7082,0.1531
2021/3/19,20.95,1.721,0.1492
2021/3/22,18.88,1.6946,0.1472
2021/3/23,20.3,1.6206,0.1452
2021/3/24,21.2,1.6084,0.1465
2021/3/25,19.81,1.6332,0.1367
2021/3/26,18.86,1.676,0.1387
2021/3/29,20.74,1.7081,0.1407
2021/3/30,19.61,1.7029,0.1465
2021/3/31,19.4,1.7404,0.1603
2021/4/1,17.33,1.6699,0.1585
2021/4/2,,1.7216,0.1862
2021/4/5,17.91,1.7003,0.1664
2021/4/6,18.12,1.656,0.1566
2021/4/7,17.16,1.6739,0.1527
2021/4/8,16.95,1.6192,0.1488
2021/4/9,16.69,1.6585,0.1548
2021/4/12,16.91,1.6657,0.1668
2021/4/13,16.65,1.6145,0.1589
2021/4/14,16.99,1.6323,0.161
2021/4/15,16.57,1.5759,0.159
2021/4/16,16.25,1.5798,0.1612
2021/4/19,17.29,1.6047,0.1572
2021/4/20,18.68,1.5589,0.1492
2021/4/21,17.5,1.5555,0.1472
2021/4/22,18.71,1.538,0.1472
2021/4/23,17.33,1.5577,0.1575
2021/4/26,17.64,1.5667,0.1677
2021/4/27,17.56,1.6216,0.1798
2021/4/28,17.28,1.6094,0.1641
2021/4/29,17.61,1.6343,0.1622
2021/4/30,18.61,1.6259,0.1584
2021/5/3,18.31,1.5976,0.1585
2021/5/4,19.48,1.5924,0.1585
2021/5/5,19.15,1.566,0.1506
2021/5/6,18.39,1.5696,0.1527
2021/5/7,16.69,1.5771,0.1448
2021/5/10,19.66,1.602,0.1528
2021/5/11,21.84,1.6217,0.1588
2021/5/12,27.59,1.6916,0.1629
2021/5/13,23.13,1.6574,0.1529
2021/5/14,18.81,1.6284,0.147
2021/5/17,19.72,1.6488,0.1531
2021/5/18,21.34,1.6369,0.1491
2021/5/19,22.18,1.671,0.1552
2021/5/20,20.67,1.625,0.1451
2021/5/21,20.15,1.6216,0.1533
2021/5/24,18.4,1.6012,0.1493
2021/5/25,18.84,1.5588,0.1412
2021/5/26,17.36,1.5757,0.1485
2021/5/27,16.74,1.6062,0.1446
2021/5/28,16.76,1.5943,0.1407
2021/5/31,,1.5943,0.1407
2021/6/1,17.9,1.6062,0.1466
2021/6/2,17.48,1.5875,0.1446
2021/6/3,18.04,1.625,0.1545
2021/6/4,16.42,1.5534,0.1448
2021/6/7,16.42,1.5687,0.1547
2021/6/8,17.07,1.5331,0.1508
2021/6/9,17.89,1.4908,0.1548
2021/6/10,16.1,1.4318,0.1429
2021/6/11,15.65,1.4518,0.1469
2021/6/14,16.39,1.494,0.157
2021/6/15,17.02,1.4922,0.163
2021/6/16,18.15,1.5754,0.2052
2021/6/17,17.75,1.504,0.2093
2021/6/18,20.7,1.4381,0.2541
2021/6/21,17.89,1.4886,0.2543
2021/6/22,16.66,1.4632,0.2281
2021/6/23,16.32,1.4852,0.2622
2021/6/24,15.97,1.4919,0.2681
2021/6/25,15.62,1.5241,0.2661
2021/6/28,15.76,1.4765,0.2543
2021/6/29,16.02,1.4697,0.2504
2021/6/30,15.83,1.468,0.2486
2021/7/1,15.48,1.4578,0.2527
2021/7/2,15.07,1.4238,0.2336
2021/7/5,,1.4238,0.2336
2021/7/6,16.44,1.3481,0.2179
2021/7/7,16.2,1.3163,0.2141
2021/7/8,19,1.2928,0.1944
2021/7/9,16.18,1.3595,0.2126
2021/7/12,16.17,1.3645,0.2267
2021/7/13,17.12,1.4166,0.2528
2021/7/14,16.33,1.3459,0.223
2021/7/15,17.01,1.2989,0.2231
2021/7/16,18.45,1.2903,0.2215
2021/7/19,22.5,1.1888,0.2156
2021/7/20,19.73,1.2218,0.1996
2021/7/21,17.91,1.2884,0.2078
2021/7/22,17.69,1.2783,0.1998
2021/7/23,17.2,1.2763,0.1981
2021/7/26,17.58,1.2896,0.1941
2021/7/27,19.36,1.2411,0.2035
2021/7/28,18.31,1.2327,0.2016
2021/7/29,17.7,1.2693,0.2035
2021/7/30,18.24,1.2223,0.1839
2021/8/2,19.46,1.1773,0.1722
2021/8/3,18.04,1.1722,0.1703
2021/8/4,17.97,1.182,0.1802
2021/8/5,17.28,1.2235,0.198
2021/8/6,16.15,1.2969,0.2083
2021/8/9,16.72,1.3237,0.2203
2021/8/10,16.79,1.349,0.2383
2021/8/11,16.06,1.3303,0.2186
2021/8/12,15.59,1.359,0.2227
2021/8/13,15.45,1.2767,0.2071
2021/8/16,16.12,1.265,0.2092
2021/8/17,17.91,1.2617,0.2133
2021/8/18,21.57,1.2583,0.2155
2021/8/19,21.67,1.2433,0.2196
2021/8/20,18.56,1.255,0.2241
2021/8/23,17.15,1.2517,0.2242
2021/8/24,17.22,1.2935,0.2223
2021/8/25,16.79,1.339,0.2386
2021/8/26,18.84,1.3491,0.2406
2021/8/27,16.39,1.307,0.2151
2021/8/30,16.19,1.2785,0.2014
2021/8/31,16.48,1.3088,0.2093
2021/9/1,16.11,1.2936,0.2094
2021/9/2,16.41,1.2835,0.2056
2021/9/3,16.41,1.3223,0.2061
2021/9/6,,1.3223,0.2061
2021/9/7,18.14,1.3732,0.2201
2021/9/8,17.96,1.3376,0.2162
2021/9/9,18.8,1.2971,0.2124
2021/9/10,20.95,1.3411,0.2127
2021/9/13,19.37,1.3259,0.2129
2021/9/14,19.46,1.2836,0.207
2021/9/15,18.18,1.2988,0.2111
2021/9/16,18.69,1.3378,0.2193
2021/9/17,20.81,1.3616,0.2217
2021/9/20,25.71,1.3107,0.2158
2021/9/21,24.36,1.3226,0.2139
2021/9/22,20.87,1.3006,0.2363
2021/9/23,18.63,1.4301,0.2608
2021/9/24,17.75,1.4509,0.2695
2021/9/27,18.76,1.4871,0.2779
2021/9/28,23.25,1.5374,0.301
2021/9/29,22.56,1.5167,0.2892
2021/9/30,23.14,1.4873,0.2755
2021/10/1,21.15,1.4616,0.2638
2021/10/4,22.96,1.4789,0.2776
2021/10/5,21.3,1.5258,0.2836
2021/10/6,21,1.5206,0.2935
2021/10/7,19.54,1.5729,0.3055
2021/10/8,18.77,1.6118,0.3178
2021/10/11,20,1.6118,0.3178
2021/10/12,19.85,1.5769,0.3379
2021/10/13,18.64,1.5368,0.358
2021/10/14,16.86,1.5107,0.3602
2021/10/15,16.3,1.5703,0.3949
2021/10/18,16.31,1.6002,0.4254
2021/10/19,15.7,1.6372,0.3953
2021/10/20,15.49,1.6567,0.3854
2021/10/21,15.01,1.7011,0.4545
2021/10/22,15.43,1.6324,0.4534
2021/10/25,15.24,1.6307,0.4353
2021/10/26,15.98,1.6079,0.4396
2021/10/27,16.98,1.5413,0.5029
2021/10/28,16.53,1.58,0.4891
2021/10/29,16.26,1.5521,0.497
2021/11/1,16.41,1.5557,0.4992
2021/11/2,16.03,1.5488,0.4499
2021/11/3,15.1,1.6034,0.4659
2021/11/4,15.44,1.5262,0.4244
2021/11/5,16.48,1.4513,0.4008
2021/11/8,17.22,1.4897,0.4426
2021/11/9,17.78,1.4358,0.4208
2021/11/10,18.73,1.5493,0.5129
2021/11/11,17.66,1.5493,0.5129
2021/11/12,16.29,1.5613,0.5115
2021/11/15,16.49,1.6145,0.5157
2021/11/16,16.37,1.6335,0.5179
2021/11/17,17.11,1.5889,0.4979
2021/11/18,17.59,1.5855,0.5021
2021/11/19,17.91,1.5462,0.5067
2021/11/22,19.17,1.6236,0.5842
2021/11/23,19.38,1.6651,0.6142
2021/11/24,18.58,1.6341,0.6398
2021/11/25,,1.6341,0.6398
2021/11/26,28.62,1.4731,0.498
2021/11/29,22.96,1.4987,0.4843
2021/11/30,27.19,1.4443,0.565
2021/12/1,31.12,1.4037,0.5513
2021/12/2,27.95,1.4443,0.6126
2021/12/3,30.67,1.343,0.5873
2021/12/6,27.18,1.4342,0.6312
2021/12/7,21.89,1.4733,0.6892
2021/12/8,19.9,1.5212,0.6815
2021/12/9,21.58,1.499,0.6877
2021/12/10,18.69,1.4837,0.6543
2021/12/13,20.31,1.4156,0.6324
2021/12/14,21.89,1.4411,0.6568
2021/12/15,19.29,1.4565,0.6631
2021/12/16,20.57,1.4106,0.6128
2021/12/17,21.57,1.4021,0.6376
2021/12/20,22.87,1.4225,0.6317
2021/12/21,21.01,1.4617,0.6665
